id,expression,reading,meaning,tags,level,source_row
jp-v-00065,交付,こうふ,"delivering, furnishing (with copies)",JLPT_1 JLPT,N1,65
jp-v-00066,公募,こうぼ,"public appeal, public contribution",JLPT_1 JLPT,N1,66
jp-v-00067,巧妙,こうみょう,"ingenious, skillful, clever",JLPT_1 JLPT,N1,67
jp-v-00068,公用,こうよう,"government business, public use, public expense",JLPT_1 JLPT,N1,68
jp-v-00069,小売,こうり,retail,JLPT_1 JLPT,N1,69
jp-v-00070,効率,こうりつ,efficiency,JLPT_1 JLPT,N1,70
jp-v-00071,公立,こうりつ,public institution,JLPT_1 JLPT,N1,71
jp-v-00072,護衛,ごえい,"guard, convoy, escort",JLPT_1 JLPT,N1,72
jp-v-00073,コーナー,コーナー,corner,JLPT_1 JLPT,N1,73
jp-v-00074,小柄,こがら,"small, diminutive",JLPT_1 JLPT,N1,74
jp-v-00075,小切手,こぎって,"cheque, check",JLPT_1 JLPT,N1,75
jp-v-00076,国産,こくさん,domestic products,JLPT_1 JLPT,N1,76
jp-v-00077,国定,こくてい,"state-sponsored, national",JLPT_1 JLPT,N1,77
jp-v-00078,告白,こくはく,"confession, acknowledgment",JLPT_1 JLPT,N1,78
jp-v-00079,国防,こくぼう,national defense,JLPT_1 JLPT,N1,79
jp-v-00080,国有,こくゆう,national ownership,JLPT_1 JLPT,N1,80
jp-v-00081,極楽,ごくらく,paradise,JLPT_1 JLPT,N1,81
jp-v-00082,国連,こくれん,"U.N., United Nations",JLPT_1 JLPT,N1,82
jp-v-00083,焦げ茶,こげちゃ,dark brown,JLPT_1 JLPT,N1,83
jp-v-00084,語源,ごげん,"word root, word derivation, etymology",JLPT_1 JLPT,N1,84
jp-v-00085,心地,ここち,"feeling, sensation, mood",JLPT_1 JLPT,N1,85
jp-v-00086,心得,こころえ,"knowledge, information",JLPT_1 JLPT,N1,86
jp-v-00087,心掛け,こころがけ,"readiness, intention, aim",JLPT_1 JLPT,N1,87
jp-v-00088,心掛ける,こころがける,"to bear in mind, to aim to do",JLPT_1 JLPT,N1,88
jp-v-00089,志,こころざし,"will, intention, motive",JLPT_1 JLPT,N1,89
jp-v-00090,志す,こころざす,"to plan, to intend, to aspire to",JLPT_1 JLPT,N1,90
jp-v-00091,心強い,こころづよい,"heartening, reassuring",JLPT_1 JLPT,N1,91
jp-v-00092,心細い,こころぼそい,"helpless, hopeless, discouraging",JLPT_1 JLPT,N1,92
jp-v-00093,試み,こころみ,"trial, experiment",JLPT_1 JLPT,N1,93
jp-v-00094,試みる,こころみる,"to try, to test",JLPT_1 JLPT,N1,94
jp-v-00095,快い,こころよい,"pleasant, agreeable",JLPT_1 JLPT,N1,95
jp-v-00096,誤差,ごさ,error,JLPT_1 JLPT,N1,96
jp-v-00097,ございます (かん),ございます (かん),"to be (polite, to exist)",JLPT_1 JLPT,N1,97
jp-v-00098,孤児,こじ,orphan,JLPT_1 JLPT,N1,98
jp-v-00099,こじれる,こじれる,"to get complicated, to grow worse",JLPT_1 JLPT,N1,99
jp-v-00100,こす (みずを～),こす (みずを～),"to strain, to filter",JLPT_1 JLPT,N1,100
jp-v-00101,梢,こずえ,treetop,JLPT_1 JLPT,N1,101
jp-v-00102,個性,こせい,"individuality, personality, idiosyncrasy",JLPT_1 JLPT,N1,102
jp-v-00103,戸籍,こせき,"census, family register",JLPT_1 Intermediate_Japanese_Ln.14 JLPT Intermediate_Japanese,N1,103
jp-v-00104,古代,こだい,ancient times,JLPT_1 JLPT,N1,104
jp-v-00105,こたつ,こたつ,"table with heater, (originally) charcoal brazier in a floor well",JLPT_1 JLPT,N1,105
jp-v-00106,こだわる,こだわる,"to fuss over, to be particular about",JLPT_1 JLPT,N1,106
jp-v-00107,誇張,こちょう,exaggeration,JLPT_1 JLPT,N1,107
jp-v-00108,こつ (をつかむ),こつ (をつかむ),"secret, trick, hang",JLPT_1 JLPT,N1,108
jp-v-00109,滑稽,こっけい,"funny, humorous, comical",JLPT_1 JLPT,N1,109
jp-v-00110,国交,こっこう,diplomatic relations,JLPT_1 JLPT,N1,110
jp-v-00111,骨董品,こっとうひん,curio,JLPT_1 JLPT,N1,111
jp-v-00112,固定,こてい,"fixation, fixing (e.g., salary, capital)",JLPT_1 JLPT,N1,112
jp-v-00113,事柄,ことがら,"matter, thing, affair, circumstance",JLPT_1 JLPT,N1,113
jp-v-00114,孤独,こどく,"isolation, loneliness, solitude",JLPT_1 JLPT,N1,114
jp-v-00115,ことごとく,ことごとく,"altogether, entirely",JLPT_1 JLPT,N1,115
jp-v-00116,言付け,ことづけ,to leave a message,JLPT_1 JLPT,N1,116
jp-v-00117,殊に,ことに,"especially, above all",JLPT_1 JLPT,N1,117
jp-v-00118,粉々,こなごな,in very small pieces,JLPT_1 JLPT,N1,118
jp-v-00119,好ましい,このましい,"nice, likable, desirable",JLPT_1 JLPT,N1,119
jp-v-00120,碁盤,ごばん,Go board,JLPT_1 JLPT,N1,120
jp-v-00121,個別,こべつ,particular case,JLPT_1 JLPT,N1,121
jp-v-00122,ごまかす,ごまかす,"to deceive, to falsify, to misrepresent",JLPT_1 JLPT,N1,122
jp-v-00123,細やか,こまやか,"meager, modest",JLPT_1 JLPT,N1,123
jp-v-00124,コマーシャル,コマーシャル,a commercial,JLPT_1 JLPT,N1,124
jp-v-00125,込める,こめる,"to include, to put into",JLPT_1 JLPT,N1,125
jp-v-00126,コメント,コメント,comment,JLPT_1 JLPT,N1,126
jp-v-00127,籠もる,こもる,"to seclude oneself, to be confined in",JLPT_1 JLPT,N1,127
jp-v-00128,固有,こゆう,"characteristic, tradition, peculiar",JLPT_1 JLPT,N1,128
jp-v-00129,暦,こよみ,"calendar, almanac",JLPT_1 JLPT,N1,129
jp-v-00130,凝らす,こらす,"to concentrate, to devote, to peer into",JLPT_1 JLPT,N1,130
jp-v-00131,ごらんなさい (かん),ごらんなさい (かん),"look, (please) try to do",JLPT_1 JLPT,N1,131
jp-v-00132,孤立,こりつ,"isolation, helplessness",JLPT_1 JLPT,N1,132
jp-v-00133,懲りる,こりる,"to learn by experience, to be disgusted with",JLPT_1 JLPT,N1,133
jp-v-00134,凝る,こる,"to stiffen, to harden",JLPT_1 JLPT,N1,134
jp-v-00135,根気,こんき,"patience; perseverance, energy",JLPT_1 JLPT,N1,135
jp-v-00136,根拠,こんきょ,"basis, foundation",JLPT_1 JLPT,N1,136
jp-v-00137,混血,こんけつ,"mixed race, mixed parentage",JLPT_1 JLPT,N1,137
jp-v-00138,コンタクト (レンズ),コンタクト (レンズ),contact; contact lens,JLPT_1 JLPT,N1,138
jp-v-00139,昆虫,こんちゅう,"insect, bug",JLPT_1 JLPT,N1,139
jp-v-00140,根底,こんてい,"root, basis, foundation",JLPT_1 JLPT,N1,140
jp-v-00141,混同,こんどう,"confusion, mixing, merger",JLPT_1 JLPT,N1,141
jp-v-00142,コントラスト,コントラスト,contrast,JLPT_1 JLPT,N1,142
jp-v-00143,コントロール,コントロール,control,JLPT_1 JLPT,N1,143
jp-v-00144,コンパス,コンパス,compass,JLPT_1 JLPT,N1,144
jp-v-00145,根本,こんぽん,"foundation, root, base",JLPT_1 JLPT,N1,145
jp-v-00146,財,ざい,"fortune, riches",JLPT_1 JLPT,N1,146
jp-v-00147,再会,さいかい,"meeting again, reunion",JLPT_1 JLPT,N1,147
jp-v-00148,災害,さいがい,"calamity, disaster, misfortune",JLPT_1 JLPT,N1,148
jp-v-00149,細菌,さいきん,"bacillus, bacterium, germ",JLPT_1 JLPT,N1,149
jp-v-00150,細工,さいく,"work, craftsmanship, trick",JLPT_1 JLPT,N1,150
jp-v-00151,採掘,さいくつ,mining,JLPT_1 JLPT,N1,151
jp-v-00152,サイクル,サイクル,cycle,JLPT_1 JLPT,N1,152
jp-v-00153,採決,さいけつ,"vote, roll call",JLPT_1 JLPT,N1,153
jp-v-00154,再建,さいけん,(temple or shrine) rebuilding,JLPT_1 JLPT,N1,154
jp-v-00155,再現,さいげん,"reproduction, return, revival",JLPT_1 JLPT,N1,155
jp-v-00156,財源,ざいげん,"source of funds, resources, finances",JLPT_1 JLPT,N1,156
jp-v-00157,在庫,ざいこ,"stockpile, stock",JLPT_1 JLPT,N1,157
jp-v-00158,採算,さいさん,profit,JLPT_1 JLPT,N1,158
jp-v-00159,サイズ,サイズ,size,JLPT_1 JLPT,N1,159
jp-v-00160,再生,さいせい,"playback, regeneration, resuscitation",JLPT_1 JLPT,N1,160
jp-v-00161,財政,ざいせい,"economy, financial affairs",JLPT_1 JLPT,N1,161
jp-v-00162,最善,さいぜん,the very best,JLPT_1 JLPT,N1,162
jp-v-00163,採択,さいたく,"adoption, selection, choice",JLPT_1 JLPT,N1,163
jp-v-00164,栽培,さいばい,cultivation,JLPT_1 JLPT,N1,164
jp-v-00165,再発,さいはつ,"return, relapse, reoccurrence",JLPT_1 JLPT,N1,165
jp-v-00166,細胞,さいぼう,cell,JLPT_1 JLPT,N1,166
jp-v-00167,採用,さいよう,"use, adopt",JLPT_1 JLPT,N1,167
jp-v-00168,遮る,さえぎる,"to interrupt, to intercept, to obstruct",JLPT_1 JLPT,N1,168
jp-v-00169,さえずる,さえずる,"to sing, to chirp, to twitter",JLPT_1 JLPT,N1,169
jp-v-00170,冴える,さえる,"to be clear, to be bright, to be skillful",JLPT_1 JLPT,N1,170
jp-v-00171,竿,さお,"rod, pole (e.g., for drying laundry)",JLPT_1 JLPT,N1,171
jp-v-00172,栄える,さかえる,"to flourish, to prosper, to thrive",JLPT_1 JLPT,N1,172
jp-v-00173,差額,さがく,"balance, difference, margin",JLPT_1 JLPT,N1,173
jp-v-00174,杯,さかずき,wine cup,JLPT_1 JLPT,N1,174
jp-v-00175,逆立ち,さかだち,"handstand, headstand",JLPT_1 JLPT,N1,175
jp-v-00176,さきに (いぜん),さきに (いぜん),"before, earlier than, previously",JLPT_1 JLPT,N1,176
jp-v-00177,詐欺,さぎ,"fraud, swindle",JLPT_1 JLPT,N1,177
jp-v-00178,削減,さくげん,"cut, reduction",JLPT_1 JLPT,N1,178
jp-v-00179,錯誤,さくご,mistake,JLPT_1 JLPT,N1,179
jp-v-00180,作戦,さくせん,"military operations, tactics, strategy",JLPT_1 JLPT,N1,180
jp-v-00181,叫び,さけび,"shout, scream, outcry",JLPT_1 JLPT,N1,181
jp-v-00182,捧げる,ささげる,"to lift up, to give, to offer",JLPT_1 JLPT,N1,182
jp-v-00183,差し掛かる,さしかかる,"to come near to, to approach",JLPT_1 JLPT,N1,183
jp-v-00184,指図,さしず,"instruction, mandate",JLPT_1 JLPT,N1,184
jp-v-00185,差し出す,さしだす,"to present, to submit, to hold out",JLPT_1 JLPT,N1,185
jp-v-00186,差し支える,さしつかえる,"to interfere, to hinder",JLPT_1 JLPT,N1,186
jp-v-00187,授ける,さずける,"to grant, to award, to teach",JLPT_1 JLPT,N1,187
jp-v-00188,摩する,さする,"to rub, to stroke",JLPT_1 JLPT,N1,188
jp-v-00189,さぞ (さぞや。さぞかし),さぞ (さぞや。さぞかし),"I am sure, certainly, no doubt",JLPT_1 JLPT,N1,189
jp-v-00190,定まる,さだまる,"to become settled, to be fixed",JLPT_1 JLPT,N1,190
jp-v-00191,定める,さだめる,"to decide, to determine",JLPT_1 JLPT,N1,191
jp-v-00192,座談会,ざだんかい,"symposium, round-table discussion",JLPT_1 JLPT,N1,192
jp-v-00193,雑,ざつ,"rough, crude",JLPT_1 JLPT,N1,193
jp-v-00194,雑貨,ざっか,"miscellaneous goods, general goods",JLPT_1 JLPT,N1,194
jp-v-00195,殺人,さつじん,murder,JLPT_1 JLPT,N1,195
jp-v-00196,察する,さっする,"to guess, to sense, to judge",JLPT_1 JLPT,N1,196
jp-v-00197,雑談,ざつだん,"chatting, idle talk",JLPT_1 JLPT,N1,197
jp-v-00198,さっと,さっと,"suddenly, smoothly",JLPT_1 JLPT,N1,198
jp-v-00199,さっぱりする,さっぱりする,to refresh,JLPT_1 JLPT,N1,199
jp-v-00200,悟る,さとる,"to attain enlightenment, to understand",JLPT_1 JLPT,N1,200
jp-v-00201,最中,さなか,"in the middle of, midst",JLPT_1 JLPT,N1,201
jp-v-00202,座標,ざひょう,coordinates,JLPT_1 JLPT,N1,202
jp-v-00203,さほど,さほど,"not so, not that much",JLPT_1 JLPT,N1,203
jp-v-00204,サボる,サボる,to cut (skip) classes; to loaf on the job; to idle away one's time,JLPT Genki_Ln.11 Intermediate_Japanese JLPT_1 Intermediate_Japanese_Ln.13 Genki,N1,204
jp-v-00205,様,さま,state; way (a person does something); Mr. or Mrs.,JLPT_1 JLPT Intermediate_Japanese Intermediate_Japanese_Ln.11,N1,205
jp-v-00206,寒気,さむけ,"chill, shiver, cold",JLPT_1 JLPT,N1,206
jp-v-00207,侍,さむらい,samurai,JLPT_1 JLPT Intermediate_Japanese_Ln.7 Intermediate_Japanese,N1,207
jp-v-00208,さも,さも,"with gusto, with satisfaction",JLPT_1 JLPT,N1,208
jp-v-00209,作用,さよう,"operation, effect, function",JLPT_1 JLPT,N1,209
jp-v-00210,さらう (こどもを～),さらう (こどもを～),to kidnap,JLPT_1 JLPT,N1,210
jp-v-00211,障る,さわる,"to hinder, to interfere with, to affect",JLPT_1 JLPT,N1,211
jp-v-00212,酸,さん,acid,JLPT_1 JLPT,N1,212
jp-v-00213,山岳,さんがく,mountains,JLPT_1 JLPT,N1,213
jp-v-00214,参議院,さんぎいん,House of Councilors,JLPT_1 JLPT,N1,214
jp-v-00215,産休,さんきゅう,maternity leave,JLPT_1 JLPT,N1,215
jp-v-00216,サンキュー,サンキュー,thank you,JLPT_1 JLPT,N1,216
jp-v-00217,残金,ざんきん,remaining money,JLPT_1 JLPT,N1,217
jp-v-00218,産後,さんご,"postpartum, after childbirth",JLPT_1 JLPT,N1,218
jp-v-00219,残酷,ざんこく,"cruelty, harshness",JLPT_1 JLPT,N1,219
jp-v-00220,産出,さんしゅつ,"yield, produce",JLPT_1 JLPT,N1,220
jp-v-00221,参照,さんしょう,"reference, consultation, consultation",JLPT_1 JLPT,N1,221
jp-v-00222,参上,さんじょう,"calling on, visiting",JLPT_1 JLPT,N1,222
jp-v-00223,残高,ざんだか,"(bank) balance, remainder",JLPT_1 JLPT,N1,223
jp-v-00224,サンタクロース,サンタクロース,Santa Claus,JLPT_1 JLPT Intermediate_Japanese_Ln.8 Intermediate_Japanese,N1,224
jp-v-00225,桟橋,さんばし,"wharf, jetty, pier",JLPT_1 JLPT,N1,225
jp-v-00226,賛美,さんび,"praise, adoration, glorification",JLPT_1 JLPT,N1,226
jp-v-00227,山腹,さんぷく,"hillside, mountainside",JLPT_1 JLPT,N1,227
jp-v-00228,産婦人科,さんふじんか,maternity and gynecology department,JLPT_1 JLPT,N1,228
jp-v-00229,産物,さんぶつ,"product, result, fruit",JLPT_1 JLPT,N1,229
jp-v-00230,山脈,さんみゃく,mountain range,JLPT_1 JLPT,N1,230
jp-v-00231,仕上がり,しあがり,"finish, end, completion",JLPT_1 JLPT,N1,231
jp-v-00232,仕上,しあげ,"end, finishing touches",JLPT_1 JLPT,N1,232
jp-v-00233,仕上げる,しあげる,"to finish up, to complete",JLPT_1 JLPT,N1,233
jp-v-00234,飼育,しいく,"breeding, raising, rearing",JLPT_1 JLPT,N1,234
jp-v-00235,強いて,しいて,"to dare, to insist",JLPT_1 JLPT,N1,235
jp-v-00236,シート,シート,seat; sheet,JLPT_1 JLPT,N1,236
jp-v-00237,ジーパン,ジーパン,jeans,JLPT_1 JLPT,N1,237
jp-v-00238,仕入れる,しいれる,"to lay in stock, to replenish stock, to procure",JLPT_1 JLPT,N1,238
jp-v-00239,強いる,しいる,"to force, to compel, to coerce",JLPT_1 JLPT,N1,239
jp-v-00240,潮,しお,tide,JLPT_1 JLPT,N1,240
jp-v-00241,歯科,しか,dentistry,JLPT_1 JLPT,N1,241
jp-v-00242,自我,じが,"self, ego",JLPT_1 JLPT,N1,242
jp-v-00243,自覚,じかく,self-conscious,JLPT_1 JLPT,N1,243
jp-v-00244,仕掛,しかけ,"device, trick, mechanism",JLPT_1 JLPT,N1,244
jp-v-00245,仕掛ける,しかける,"to lay, to set, to wage",JLPT_1 JLPT,N1,245
jp-v-00246,しかしながら,しかしながら,"however, nevertheless",JLPT_1 JLPT,N1,246
jp-v-00247,色彩,しきさい,color,JLPT_1 JLPT,N1,247
jp-v-00248,式場,しきじょう,"ceremonial hall, place of ceremony (e.g., marriage)",JLPT_1 JLPT,N1,248
jp-v-00249,しきたり,しきたり,"custom, conventional practice, tradition",JLPT_1 JLPT,N1,249
jp-v-00250,事業,じぎょう,"project, enterprise, business",JLPT_1 JLPT,N1,250
jp-v-00251,軽蔑,けいべつ,"scorn, disdain",JLPT_1 JLPT,N1,251
jp-v-00252,経歴,けいれき,"personal history, career",JLPT_1 JLPT,N1,252
jp-v-00253,経路,けいろ,"course, route, channel",JLPT_1 JLPT,N1,253
jp-v-00254,けがらわしい,けがらわしい,"filthy, unfair",JLPT_1 JLPT,N1,254
jp-v-00255,劇団,げきだん,"troupe, theatrical company",JLPT_1 JLPT,N1,255
jp-v-00256,激励,げきれい,encouragement,JLPT_1 JLPT,N1,256
jp-v-00257,ゲスト,ゲスト,guest,JLPT_1 JLPT,N1,257
jp-v-00258,獣,けだもの,"beast, brute",JLPT_1 JLPT,N1,258
jp-v-00259,決,けつ,"decision, vote",JLPT_1 JLPT,N1,259
jp-v-00260,決意,けつい,"decision, determination",JLPT_1 JLPT,N1,260
jp-v-00261,結核,けっかく,tuberculosis,JLPT_1 JLPT,N1,261
jp-v-00262,決議,けつぎ,"resolution, vote, decision",JLPT_1 JLPT,N1,262
jp-v-00263,結合,けつごう,"combination, union",JLPT_1 JLPT,N1,263
jp-v-00264,決算,けっさん,"balance sheet, settlement of accounts",JLPT_1 JLPT,N1,264
jp-v-00265,月謝,げっしゃ,monthly tuition fee,JLPT_1 JLPT,N1,265
jp-v-00266,決勝,けっしょう,finals (in sports),JLPT_1 JLPT,N1,266
jp-v-00267,結晶,けっしょう,"crystal, crystallization",JLPT_1 JLPT,N1,267
jp-v-00268,結成,けっせい,formation,JLPT_1 JLPT,N1,268
jp-v-00269,結束,けっそく,"union, unity",JLPT_1 JLPT,N1,269
jp-v-00270,げっそり,げっそり,"being disheartened, losing weight",JLPT_1 JLPT,N1,270
jp-v-00271,決断,けつだん,"decision, determination",JLPT_1 JLPT,N1,271
jp-v-00272,月賦,げっぷ,monthly installment,JLPT_1 JLPT,N1,272
jp-v-00273,欠乏,けつぼう,shortage,JLPT_1 JLPT,N1,273
jp-v-00274,蹴飛ばす,けとばす,"to kick away, to kick (someone)",JLPT_1 JLPT,N1,274
jp-v-00275,けなす,けなす,to speak ill of,JLPT_1 JLPT,N1,275
jp-v-00276,煙たい,けむたい,"smoky, feeling awkward",JLPT_1 JLPT,N1,276
jp-v-00277,煙る,けむる,"to smoke (e.g., fire)",JLPT_1 JLPT,N1,277
jp-v-00278,獣,けもの,"beast, brute",JLPT_1 JLPT,N1,278
jp-v-00279,家来,けらい,"retainer, retinue, servant",JLPT_1 JLPT,N1,279
jp-v-00280,下痢,げり,diarrhea,JLPT_1 JLPT Intermediate_Japanese_Ln.12 Intermediate_Japanese,N1,280
jp-v-00281,権威,けんい,"authority, power, influence",JLPT_1 JLPT,N1,281
jp-v-00282,兼業,けんぎょう,holding two jobs at the same time,JLPT_1 Intermediate_Japanese_Ln.14 JLPT Intermediate_Japanese,N1,282
jp-v-00283,原形,げんけい,"original form, base form",JLPT_1 JLPT,N1,283
jp-v-00284,原型,げんけい,"prototype, model, archetypal",JLPT_1 JLPT,N1,284
jp-v-00285,権限,けんげん,"power, authority, jurisdiction",JLPT_1 JLPT,N1,285
jp-v-00286,現行,げんこう,"present, current, in operation",JLPT_1 JLPT,N1,286
jp-v-00287,健在,けんざい,"in good health, well",JLPT_1 JLPT,N1,287
jp-v-00288,原作,げんさく,original work,JLPT_1 JLPT,N1,288
jp-v-00289,検事,けんじ,public prosecutor,JLPT_1 JLPT,N1,289
jp-v-00290,原子,げんし,atom,JLPT_1 JLPT,N1,290
jp-v-00291,元首,げんしゅ,"ruler, sovereign",JLPT_1 JLPT,N1,291
jp-v-00292,原書,げんしょ,original document,JLPT_1 JLPT,N1,292
jp-v-00293,懸賞,けんしょう,"offering prizes, winning, reward",JLPT_1 JLPT,N1,293
jp-v-00294,健全,けんぜん,"health, soundness, wholesome",JLPT_1 JLPT,N1,294
jp-v-00295,元素,げんそ,element,JLPT_1 JLPT,N1,295
jp-v-00296,同調,どうちょう,"sympathy, agree with, alignment",JLPT_1 JLPT,N1,296
jp-v-00297,到底,とうてい,(cannot) possibly,JLPT_1 JLPT,N1,297
jp-v-00298,動的,どうてき,"dynamic, kinetic",JLPT_1 JLPT,N1,298
jp-v-00299,尊い,とうとい,"precious, valuable, noble",JLPT_1 JLPT,N1,299
jp-v-00300,貴い,とうとい,"precious, valuable, noble",JLPT_1 JLPT,N1,300
jp-v-00301,同等,どうとう,"equality, equal, same rank",JLPT_1 JLPT,N1,301
jp-v-00302,堂々,どうどう,"magnificent, grand, impressive",JLPT_1 JLPT,N1,302
jp-v-00303,尊ぶ,とうとぶ,"to value, to prize, to esteem",JLPT_1 JLPT,N1,303
jp-v-00304,どうにか,どうにか,"in some way or other, one way or another",JLPT_1 JLPT,N1,304
jp-v-00305,投入,とうにゅう,"throw, investment, making (an electrical circuit)",JLPT_1 JLPT,N1,305
jp-v-00306,導入,どうにゅう,"introduction, bringing in, leading in",JLPT_1 JLPT Intermediate_Japanese_Ln.12 Intermediate_Japanese,N1,306
jp-v-00307,当人,とうにん,"the one concerned, the said person",JLPT_1 JLPT,N1,307
jp-v-00308,同封,どうふう,"enclosure (e.g., in a letter)",JLPT_1 JLPT,N1,308
jp-v-00309,逃亡,とうぼう,escape,JLPT_1 JLPT,N1,309
jp-v-00310,冬眠,とうみん,"hibernation, winter sleep",JLPT_1 JLPT,N1,310
jp-v-00311,同盟,どうめい,"alliance, union, league",JLPT_1 JLPT,N1,311
jp-v-00312,どうやら,どうやら,"it seems like, somehow or other",JLPT_1 JLPT,N1,312
jp-v-00313,動力,どうりょく,"power, motive power, dynamic force",JLPT_1 JLPT,N1,313
jp-v-00314,登録,とうろく,"registration, register, record",JLPT_1 JLPT,N1,314
